pais	cantidad	date
Republic of El Salvador	351200000	20050101
Republic of Ghana	170000000	20050101
Republic of Guatemala	100000000	20050101
Republic of Guinea	25000000	20050101
Republic of Haiti	148000000	20050101
Republic of Honduras	189000000	20050101
Republic of India	1662980000	20050101
Republic of Indonesia	1097200000	20050101
Republic of Iraq	100000000	20050101
Republic of Kazakhstan	154000000	20050101
Republic of Kenya	0	20050101
Republic of Kosovo	15000000	20050101
Republic of Liberia	0	20050101
Republic of Madagascar	307800000	20050101
Republic of Malawi	132200000	20050101
Republic of Maldives	14000000	20050101
Republic of Mali	198400000	20050101
Republic of Moldova	21350000	20050101
Republic of Mozambique	150500000	20050101
Republic of Namibia	0	20050101
Republic of Nicaragua	23000000	20050101
Republic of Niger	40000000	20050101
Republic of Paraguay	50200000	20050101
Republic of Peru	435260000	20050101
Republic of Poland	130500000	20050101
Republic of Rwanda	100000000	20050101
Republic of Senegal	22900000	20050101
Republic of Serbia	166000000	20050101
Republic of Sierra Leone	112700000	20050101
Republic of South Sudan	0	20050101
Republic of Tajikistan	51000000	20050101
Republic of The Gambia	10000000	20050101
Republic of Togo	30000000	20050101
Republic of Tunisia	188030000	20050101
Republic of Turkey	2125100000	20050101
Republic of Uganda	115000000	20050101
Republic of Yemen	65000000	20050101
Republic of Zambia	20000000	20050101
Republic of the Philippines	120600000	20050101
Republic of the Sudan	0	20050101
Republica Bolivariana de Venezuela	0	20050101
Romania	374300000	20050101
Russian Federation	655000000	20050101
Slovak Republic	23470000	20050101
Socialist Republic of Vietnam	813220000	20050101
Somali Democratic Republic	0	20050101
St. Lucia	7700000	20050101
St. Vincent and the Grenadines	0	20050101
State of Eritrea	24000000	20050101
The Independent State of Papua New Guine	0	20050101
Ukraine	573250000	20050101
United Mexican States	1266020000	20050101
United Republic of Tanzania	296000000	20050101
West Bank and Gaza	0	20050101
World	0	20050101
Africa	472590000	20060101
Arab Republic of Egypt	951700000	20060101
Argentine Republic	1295000000	20060101
Bosnia and Herzegovina	51000000	20060101
Burkina Faso	196600000	20060101
Caribbean	0	20060101
Central African Republic	82000000	20060101
Central America	0	20060101
Co-operative Republic of Guyana	9600000	20060101
Democratic Republic of Sao Tome and Prin	0	20060101
Democratic Republic of Timor-Leste	7000000	20060101
Democratic Republic of the Congo	0	20060101
Democratic Socialist Republic of Sri Lan	125000000	20060101
Dominican Republic	25000000	20060101
EU Accession Countries	4500000	20060101
East Asia and Pacific	0	20060101
Europe and Central Asia	0	20060101
Federal Democratic Republic of Ethiopia	716700000	20060101
Federal Republic of Nigeria	430000000	20060101
Federative Republic of Brazil	1737750000	20060101
Gabonese Republic	25000000	20060101
Georgia	69000000	20060101
Hashemite Kingdom of Jordan	20000000	20060101
Hungary	0	20060101
Islamic  Republic of Afghanistan	280000000	20060101
Islamic Republic of Mauritania	28000000	20060101
Islamic Republic of Pakistan	473700000	20060101
Jamaica	29300000	20060101
Kingdom of Bhutan	15000000	20060101
Kingdom of Cambodia	39650000	20060101
Kingdom of Eswatini	0	20060101
Kingdom of Lesotho	33500000	20060101
Kingdom of Morocco	280000000	20060101
Kyrgyz Republic	43000000	20060101
Lao People's Democratic Republic	22000000	20060101
Latin America	0	20060101
Lebanese Republic	13000000	20060101
Macedonia, Republic of North	37410000	20060101
Mercosur	0	20060101
Middle East and North Africa	0	20060101
Mongolia	44500000	20060101
Montenegro	9000000	20060101
Nepal	25000000	20060101
Oriental Republic of Uruguay	6500000	20060101
People's Republic of Bangladesh	301500000	20060101
People's Republic of China	1674330000	20060101
Plurinational State of Bolivia	30000000	20060101
Republic of Albania	44700000	20060101
Republic of Armenia	56250000	20060101
Republic of Azerbaijan	314300000	20060101
Republic of Belarus	50000000	20060101
Republic of Benin	61000000	20060101
Republic of Burundi	90600000	20060101
Republic of Cabo Verde	15000000	20060101
Republic of Cameroon	56500000	20060101
Republic of Chile	0	20060101
Republic of Colombia	580000000	20060101
Republic of Congo	0	20060101
Republic of Costa Rica	90000000	20060101
Republic of Croatia	135240000	20060101
Republic of Djibouti	3000000	20060101
Republic of Ecuador	261000000	20060101
Republic of Ghana	225000000	20060101
Republic of Guatemala	241300000	20060101
Republic of Guinea	14200000	20060101
Republic of Guinea-Bissau	15000000	20060101
Republic of Haiti	59000000	20060101
Republic of Honduras	0	20060101
Republic of India	2556830000	20060101
Republic of Indonesia	1051200000	20060101
Republic of Iraq	175000000	20060101
Republic of Kenya	165000000	20060101
Republic of Kiribati	0	20060101
Republic of Kosovo	14000000	20060101
Republic of Liberia	46500000	20060101
Republic of Madagascar	108000000	20060101
Republic of Malawi	45000000	20060101
Republic of Maldives	15000000	20060101
Republic of Mali	85000000	20060101
Republic of Mauritius	30000000	20060101
Republic of Moldova	43000000	20060101
Republic of Mozambique	55000000	20060101
Republic of Nicaragua	115000000	20060101
Republic of Niger	95000000	20060101
Republic of Panama	101100000	20060101
Republic of Paraguay	84000000	20060101
Republic of Peru	325000000	20060101
Republic of Poland	419000000	20060101
Republic of Rwanda	60000000	20060101
Republic of Senegal	260050000	20060101
Republic of Serbia	0	20060101
Republic of Sierra Leone	10000000	20060101
Republic of South Sudan	0	20060101
Republic of Tajikistan	41000000	20060101
Republic of The Gambia	20000000	20060101
Republic of Tunisia	142800000	20060101
Republic of Turkey	1200610000	20060101
Republic of Uganda	235000000	20060101
Republic of Uzbekistan	64240000	20060101
Republic of Vanuatu	0	20060101
Republic of Yemen	70000000	20060101
Republic of Zambia	90200000	20060101
Republic of the Philippines	770000000	20060101
Republic of the Sudan	0	20060101
Romania	707900000	20060101
Russian Federation	50000000	20060101
Slovak Republic	1500000	20060101
Socialist Republic of Vietnam	450950000	20060101
The Independent State of Papua New Guine	30000000	20060101
Ukraine	304500000	20060101
Union of the Comoros	5000000	20060101
United Mexican States	847020000	20060101
United Republic of Tanzania	535000000	20060101
West Bank and Gaza	0	20060101
Western Africa	72000000	20060101
World	0	20060101
Africa	556750000	20070101
Arab Republic of Egypt	305000000	20070101
Argentine Republic	1273700000	20070101
Belize	0	20070101
Bosnia and Herzegovina	84350000	20070101
Burkina Faso	122800000	20070101
Caribbean	0	20070101
Central Africa	201000000	20070101
Central African Republic	18000000	20070101
Central America	0	20070101
Co-operative Republic of Guyana	0	20070101
Commonwealth of Dominica	1450000	20070101
Democratic Republic of Timor-Leste	9500000	20070101
Democratic Republic of the Congo	342000000	20070101
Democratic Socialist Republic of Sri Lan	87000000	20070101
Dominican Republic	19400000	20070101
Federal Democratic Republic of Ethiopia	1016050000	20070101
Federal Republic of Nigeria	370000000	20070101
Federative Republic of Brazil	941010000	20070101
Gabonese Republic	0	20070101
Georgia	55000000	20070101
Hashemite Kingdom of Jordan	101000000	20070101
Islamic  Republic of Afghanistan	393800000	20070101
Islamic Republic of Mauritania	0	20070101
Islamic Republic of Pakistan	1578430000	20070101
Jamaica	10000000	20070101
Kingdom of Bhutan	31000000	20070101
Kingdom of Cambodia	69750000	20070101
Kingdom of Lesotho	8100000	20070101
Kingdom of Morocco	210000000	20070101
Kingdom of Thailand	0	20070101
Kyrgyz Republic	16000000	20070101
Lao People's Democratic Republic	50000000	20070101
Latin America	0	20070101
Lebanese Republic	100000000	20070101
Macedonia, Republic of North	70000000	20070101
Middle East and North Africa	0	20070101
Mongolia	43000000	20070101
Montenegro	19000000	20070101
Nepal	330800000	20070101
Organization of Eastern Caribbean States	14200000	20070101
Oriental Republic of Uruguay	213400000	20070101
Pacific Islands	0	20070101
People's Republic of Bangladesh	624860000	20070101
People's Republic of China	1041000000	20070101
Plurinational State of Bolivia	77500000	20070101
Republic of Albania	69960000	20070101
Republic of Angola	102000000	20070101
Republic of Armenia	96000000	20070101
Republic of Azerbaijan	260000000	20070101
Republic of Belarus	15000000	20070101
Republic of Benin	83000000	20070101
Republic of Bulgaria	344600000	20070101
Republic of Burundi	60000000	20070101
Republic of Cabo Verde	13000000	20070101
Republic of Cameroon	80000000	20070101
Republic of Chad	35000000	20070101
Republic of Chile	66500000	20070101
Republic of Colombia	651800000	20070101
Republic of Congo	70000000	20070101
Republic of Costa Rica	0	20070101
Republic of Cote d'Ivoire	150000000	20070101
Republic of Croatia	446840000	20070101
Republic of Djibouti	4000000	20070101
Republic of Ecuador	56200000	20070101
Republic of Ghana	340000000	20070101
Republic of Guatemala	180000000	20070101
Republic of Guinea	32000000	20070101
Republic of Guinea-Bissau	10000000	20070101
Republic of Haiti	62000000	20070101
Republic of Honduras	39000000	20070101
Republic of India	3584000000	20070101
Republic of Indonesia	1237300000	20070101
Republic of Iraq	124000000	20070101
Republic of Kazakhstan	42790000	20070101
Republic of Kenya	480000000	20070101
Republic of Kosovo	27000000	20070101
Republic of Liberia	480500000	20070101
Republic of Madagascar	83600000	20070101
Republic of Malawi	85000000	20070101
Republic of Mali	170000000	20070101
Republic of Moldova	33000000	20070101
Republic of Mozambique	323000000	20070101
Republic of Namibia	7500000	20070101
Republic of Nicaragua	0	20070101
Republic of Niger	64500000	20070101
Republic of Palau	0	20070101
Republic of Panama	181400000	20070101
Republic of Paraguay	0	20070101
Republic of Peru	170000000	20070101
Republic of Poland	184000000	20070101
Republic of Rwanda	21000000	20070101
Republic of Senegal	20000000	20070101
Republic of Serbia	187370000	20070101
Republic of Seychelles	0	20070101
Republic of Sierra Leone	38000000	20070101
Republic of South Africa	0	20070101
Republic of South Sudan	0	20070101
Republic of Tajikistan	26970000	20070101
Republic of The Gambia	3000000	20070101
Republic of Togo	0	20070101
Republic of Tunisia	28000000	20070101
Republic of Turkey	1158250000	20070101
Republic of Uganda	640600000	20070101
Republic of Uzbekistan	20000000	20070101
Republic of Yemen	80930000	20070101
Republic of Zambia	25000000	20070101
Republic of the Philippines	194750000	20070101
Republic of the Sudan	0	20070101
Republic of the Union of Myanmar	0	20070101
Republica Bolivariana de Venezuela	28000000	20070101
Romania	383100000	20070101
Russian Federation	125000000	20070101
Samoa	8270000	20070101
Socialist Republic of Vietnam	877310000	20070101
Solomon Islands	3200000	20070101
South Asia	0	20070101
St. Lucia	5340000	20070101
State of Eritrea	66000000	20070101
The Independent State of Papua New Guine	64810000	20070101
Turkmenistan	0	20070101
Ukraine	885000000	20070101
United Mexican States	229510000	20070101
United Republic of Tanzania	640500000	20070101
West Bank and Gaza	0	20070101
Western Africa	186000000	20070101
World	0	20070101
Africa	114000000	20080101
Andean Countries	0	20080101
Arab Republic of Egypt	735000000	20080101
Argentine Republic	1090000000	20080101
Asia	0	20080101
Barbados	35000000	20080101
Belize	12400000	20080101
Bosnia and Herzegovina	40000000	20080101
Burkina Faso	135000000	20080101
Central African Republic	7900000	20080101
Co-operative Republic of Guyana	0	20080101
Democratic Republic of Sao Tome and Prin	6000000	20080101
Democratic Republic of Timor-Leste	2120000	20080101
Democratic Republic of the Congo	400000000	20080101
Democratic Socialist Republic of Sri Lan	283130000	20080101
Dominican Republic	132800000	20080101
East Asia and Pacific	0	20080101
Eastern Africa	0	20080101
Europe and Central Asia	0	20080101
Federal Democratic Republic of Ethiopia	650000000	20080101
Federal Republic of Nigeria	980000000	20080101
Federative Republic of Brazil	3716550000	20080101
Georgia	122700000	20080101
Grenada	3760000	20080101
Hashemite Kingdom of Jordan	69500000	20080101
Islamic  Republic of Afghanistan	128000000	20080101
Islamic Republic of Iran	245000000	20080101
Islamic Republic of Mauritania	39500000	20080101
Islamic Republic of Pakistan	437700000	20080101
Jamaica	65000000	20080101
Kingdom of Bhutan	3100000	20080101
Kingdom of Cambodia	97500000	20080101
Kingdom of Lesotho	20900000	20080101
Kingdom of Morocco	250000000	20080101
Kingdom of Thailand	0	20080101
Kingdom of Tonga	5440000	20080101
Kyrgyz Republic	51850000	20080101
Lao People's Democratic Republic	50000000	20080101
Latin America	0	20080101
Lebanese Republic	48000000	20080101
Macedonia, Republic of North	130200000	20080101
Malaysia	0	20080101
Middle East and North Africa	0	20080101
Mongolia	15300000	20080101
Montenegro	25600000	20080101
Nepal	245000000	20080101
Organization of Eastern Caribbean States	7200000	20080101
Oriental Republic of Uruguay	70000000	20080101
People's Republic of Bangladesh	1506300000	20080101
People's Republic of China	1733400000	20080101
Plurinational State of Bolivia	39900000	20080101
Republic of Albania	64460000	20080101
Republic of Angola	87000000	20080101
Republic of Armenia	20000000	20080101
Republic of Azerbaijan	1266700000	20080101
Republic of Belarus	60000000	20080101
Republic of Benin	72000000	20080101
Republic of Botswana	50000000	20080101
Republic of Bulgaria	259000000	20080101
Republic of Burundi	110000000	20080101
Republic of Cabo Verde	15000000	20080101
Republic of Cameroon	125000000	20080101
Republic of Chad	8000000	20080101
Republic of Chile	30000000	20080101
Republic of Colombia	2267500000	20080101
Republic of Congo	40000000	20080101
Republic of Costa Rica	152500000	20080101
Republic of Cote d'Ivoire	465000000	20080101
Republic of Croatia	238300000	20080101
Republic of Djibouti	3000000	20080101
Republic of Ecuador	225000000	20080101
Republic of El Salvador	14000000	20080101
Republic of Ghana	167000000	20080101
Republic of Guatemala	240000000	20080101
Republic of Guinea	10000000	20080101
Republic of Guinea-Bissau	10000000	20080101
Republic of Haiti	50660000	20080101
Republic of Honduras	103970000	20080101
Republic of India	2754600000	20080101
Republic of Indonesia	2303170000	20080101
